S1,S2,S3,S4,S5,S6,S7,S8
20.41,22.32,27.48,29.77,,,,
19.8,22.07,27.28,27.08,,,,
20.32,22.47,27.59,26.5,,,,
19.55,22.82,26.61,26.95,,,,
21.83,23.97,26.43,26.74,,,,
