Gzip (1.51 GB),bzip2 (1.51 GB),Gzip (4.46 GB),bzip2 (4.46GB)
89.42,177.09,239.71,460.52
89.34,177.32,239.52,460.48
89.4,177.2,239.8,460.58
89.48,177.5,239.62,460.55
89.35,177.23,239.74,460.53
