CPU (%),Memory Usage (MB)
0.08,5744.64
0.08,50.61
0.07,50.61
0.08,50.61
0.08,50.61
0.11,50.61
0.08,50.61
0.09,50.61
0.09,50.61
0.09,50.61
0.07,50.61
46.61,113.4
75.58,256.1
130.97,988.9
180.13,989.9
181.51,991.0
181.24,991.4
179.38,992.8
181.47,993.6
175.81,994.2
0.15,673.0
0.24,673.0
0.17,673.0
10.86,672.9
0.1,112.1
0.07,112.1
0.12,112.1
0.13,112.1
0.09,112.1
0.12,112.1
0.05,112.1
0.09,112.1
0.08,112.1
0.09,112.1
0.09,112.1
0.12,112.1
